"customer_id","x","t.x","T.cal","pred_30d","p_alive"
11832,2,603,704,0.130448718306352,0.999687355686099
11834,3,277,502,0.135779530779053,0.999440799879829
11835,1,30,272,0.132976822769974,0.999400250314296
11836,2,81,483,0.1330749263192,0.998759454008497
11837,1,484,698,0.12769376508667,0.999491728105711
11838,0,0,392,0.128633759901974,1
11839,3,436,504,0.135792695061626,0.999728033899918
11840,2,119,711,0.130035090911383,0.997169169173772
11841,3,627,690,0.133431179742977,0.999735481335583
11843,6,573,597,0.143098423255391,0.999780569592485
11844,1,269,371,0.131744739075092,0.999682362678204
11845,6,625,626,0.142711178713317,0.999803398096152
11846,1,424,491,0.13024398800745,0.999728882463841
11847,0,0,162,0.131544904442744,1
11848,0,0,425,0.128226610309013,1
11849,2,98,121,0.137974555450547,0.999776441051628
11850,4,458,712,0.135906263736054,0.999364217185685
11851,2,171,334,0.135104188186024,0.999578512624655
11852,1,54,297,0.132653850416887,0.999399132801372
11853,2,40,708,0.129916418411365,0.995980119863414
11854,2,343,377,0.134569594364344,0.999765714875621
11855,1,171,475,0.130377260888057,0.999225733041027
11856,2,242,488,0.133095871241949,0.999393054145454
11857,2,79,395,0.134254407692196,0.999154061266439
11858,5,538,562,0.140732956270283,0.999779497691923
11859,0,0,356,0.129080882200239,1
11860,4,391,489,0.138840272393288,0.999687152675527
11861,3,440,636,0.13407917990242,0.999516440117096
11862,1,228,429,0.13098935666095,0.999508687035468
11863,2,205,456,0.133501013828053,0.999376934210127
11864,0,0,588,0.12625276280862,1
11865,4,688,692,0.13621956617456,0.999798019659749
11866,3,256,289,0.138635423764307,0.99976733192093
11867,2,330,579,0.131950775808714,0.999390682783201
11868,2,452,655,0.131025019458388,0.999507699269988
11869,3,493,600,0.134556044279958,0.999676480954659
11870,2,643,709,0.130393621108057,0.999731852006525
11871,1,36,447,0.130663221369483,0.998740784814188
11872,2,323,549,0.13233371492235,0.999448998377856
11874,0,0,149,0.131713386725621,1
11875,2,57,656,0.130688604528744,0.997034958133105
11876,1,604,686,0.127865371686339,0.999712393304369
11877,0,0,220,0.130798435895873,1
11878,5,382,427,0.142551521613642,0.999755921711656
11879,3,593,603,0.134533403351954,0.999791126130073
11880,1,235,387,0.131531469405628,0.999603705192633
11881,2,416,472,0.133345736691666,0.999741896081058
11882,2,547,728,0.130139813359414,0.999556025851351
11883,4,633,640,0.136884858233252,0.999795216170584
11884,0,0,243,0.130504763119891,1
11885,1,513,668,0.12806741768605,0.999605609255098
11886,1,233,415,0.131170579442302,0.999548012741376
11887,3,557,710,0.133164537446717,0.999604170121458
11889,3,524,553,0.135168229027058,0.999772372559587
11890,2,549,695,0.130549518097402,0.999618709715628
11891,1,507,515,0.129954729427692,0.999790359234617
11892,0,0,421,0.128275824450077,1
11893,3,538,575,0.134885933236356,0.99976407345256
11894,0,0,405,0.128473059367368,1
11895,2,303,541,0.132430016123221,0.999417880077063
11896,3,263,423,0.136828070214945,0.999583297651888
11897,1,85,106,0.135211886404297,0.99977737780837
11899,5,578,656,0.139482826237646,0.999716502989139
11900,3,624,714,0.133127819042605,0.999701741409108
11901,1,108,617,0.128489286160952,0.998104333643759
11902,2,273,596,0.131707453734509,0.999150644360348
11903,2,366,726,0.130093642853778,0.99901514428496
11904,3,220,577,0.134754466625323,0.998978532759021
11905,1,230,532,0.12967333259366,0.999238223789938
11906,1,323,636,0.128401961706325,0.999210816866852
11907,3,386,526,0.135494604771834,0.999622531962299
11908,1,269,365,0.131822084968291,0.999690625289943
11909,4,403,592,0.137467917373796,0.999524664041514
11911,1,130,515,0.129838111876919,0.998893176781205
11912,2,413,599,0.131721693597955,0.999541560718935
11913,1,329,726,0.127281500628749,0.998872136676926
11914,4,431,483,0.138928116897981,0.999747497239925
11915,3,184,668,0.133499053101202,0.998185704019716
11916,7,404,655,0.145069687194522,0.999335962244051
11917,1,600,705,0.127634662290751,0.999682750970392
11918,3,530,614,0.134382897937935,0.999708611767842
11919,6,683,724,0.141401363926979,0.999762528097366
11920,2,601,621,0.131480291701351,0.999780465428332
11921,2,357,661,0.130914523324843,0.999227108183577
11922,3,218,453,0.136411936910155,0.999411321406914
11923,5,264,474,0.141870283408414,0.999462684343148
11924,5,408,722,0.138544528128563,0.999141171563253
11925,3,484,569,0.134954771252309,0.999706814330361
11926,0,0,185,0.131247873918683,1
11927,0,0,619,0.125884226028437,1
11928,3,605,710,0.133174767375336,0.999680961431693
11929,2,554,716,0.130290141213535,0.999591373352012
11930,3,502,662,0.133762112815076,0.999590161610258
11931,0,0,660,0.125400098267541,1
11932,3,514,607,0.13446993736201,0.999696437362979
11933,3,430,585,0.134736031474925,0.999597282172101
11934,1,244,309,0.132543302721479,0.999729890496246
11935,0,0,205,0.130990674731549,1
11936,1,496,686,0.127843522515496,0.999541566077359
11937,3,345,507,0.135734087518415,0.999581934660879
11938,3,700,730,0.132938645934112,0.999771852424674
11939,3,555,656,0.133850242798237,0.999685911032255
11940,3,553,554,0.135159075062797,0.999799388598403
11941,0,0,674,0.125235638078403,1
11942,1,169,508,0.129951304142483,0.999098507827128
11943,2,244,598,0.131665743206614,0.999022736398975
11944,4,609,628,0.137037815629161,0.999783655001046
11945,1,256,420,0.131112222452221,0.999582923239934
11946,5,536,699,0.138903108083504,0.999578503295456
11947,3,689,696,0.133364139791343,0.999793975903231
11948,2,390,424,0.13396291965405,0.999765876444557
11949,4,543,549,0.138065700075506,0.999796100844854
11950,1,61,293,0.13270924110462,0.999428083873673
11951,3,195,582,0.134670293703097,0.998826435725907
11952,5,641,726,0.13857140891365,0.999707811528395
11953,2,278,340,0.135046793830339,0.999733940039511
11954,2,518,712,0.130330681462825,0.999529195263139
11955,1,371,609,0.128757069733529,0.999430894301263
11956,5,466,707,0.138773362568405,0.999391479289587
11957,4,495,713,0.135906865572756,0.99946192881019
11958,5,570,697,0.138938178980046,0.999643996195559
11959,2,340,382,0.134503638138825,0.999757144841748
11960,1,313,671,0.127959251236386,0.99904217874543
11961,5,418,531,0.141130859504114,0.999663800708325
11963,0,0,134,0.131908326440144,1
11964,4,410,706,0.13596368698001,0.99922651876936
11965,3,293,669,0.133582175550379,0.998900837079742
11966,2,276,606,0.131579841688003,0.999124515938533
11967,1,2,312,0.132432791671611,0.999187002876797
11968,4,546,728,0.135728116267576,0.999544854096371
11969,3,343,365,0.137620604006322,0.999779059009453
11970,0,0,711,0.12480306265733,1
11971,3,589,683,0.133513327134104,0.999695982199825
11972,4,562,582,0.137633318164622,0.999782576166965
11973,4,552,677,0.136390546594211,0.999648676899785
11974,4,413,417,0.139815309516095,0.99979792276082
11975,0,0,100,0.132352333288414,1
11976,3,495,559,0.135086155565521,0.999733349483714
11977,3,393,542,0.135286883317889,0.999607057096699
11978,2,440,697,0.130493463749682,0.999376336473116
11979,3,571,670,0.133675035647969,0.99968890967118
11980,2,197,497,0.132959367720361,0.999224720348208
11981,6,582,715,0.141501663703367,0.999632125419001
11982,4,656,669,0.136512044524293,0.999789560849938
11983,1,6,399,0.131277988040781,0.998829818383636
11984,4,715,729,0.135748572161358,0.999788675248399
11985,3,284,368,0.137570730022553,0.999705977660803
11986,3,450,524,0.13553365736403,0.999720673869454
11987,3,366,647,0.133910023360628,0.999287761454825
11988,1,413,443,0.130847855535353,0.999769150297032
11989,1,378,625,0.128560366232359,0.999408913347196
11990,3,424,469,0.136250297717924,0.999754894755908
11991,2,486,601,0.131713226104921,0.999665888736585
11992,5,533,727,0.13853155033047,0.999513425438443
11993,2,443,624,0.131413201961833,0.999552541133801
11994,1,38,649,0.127963937345148,0.997019182705962
11995,2,293,711,0.130237080888591,0.998718121663001
11996,0,0,457,0.127834252486843,1
11997,5,684,699,0.1389323341552,0.99978882078515
11998,1,419,422,0.131114853822376,0.999794829647638
11999,3,413,653,0.133850975773169,0.999409965527855
12000,3,466,609,0.134434211158424,0.999619267035051
12001,1,507,556,0.129444759590667,0.999749701612393
12002,1,192,584,0.128988853101417,0.998870849582927
12003,2,223,709,0.130200967481131,0.998254770799594
12004,1,22,708,0.1271137357256,0.995881644098693
12005,8,596,723,0.146989951825996,0.999638933011784
12006,2,672,690,0.130631974607779,0.999782495723996
12007,3,146,211,0.13968904262254,0.999729436540461
12008,4,405,618,0.137123774972119,0.999469572570011
12010,1,263,460,0.13060247853594,0.999518609911021
12011,4,644,680,0.136368285350493,0.999766325844976
12012,1,141,346,0.132038461756049,0.99949618040413
12013,1,200,249,0.133321599789971,0.999748103971326
12014,1,72,618,0.128432980855042,0.997760914770128
12015,4,546,676,0.136402202464716,0.999640480274561
12016,1,419,606,0.128808154511188,0.999544716618492
12017,2,387,420,0.134014478844751,0.999766909720395
12018,6,533,704,0.141636619281151,0.999558404209701
12019,1,42,296,0.132662647563115,0.999368354565843
12020,0,0,413,0.128374366150692,1
12021,2,442,602,0.131691053111316,0.999591877032256
12022,1,44,163,0.134436982180502,0.99965374013412
12023,4,608,679,0.136375525861168,0.999725800894367
12024,0,0,84,0.132562313611504,1
12026,3,505,683,0.133494637805622,0.999556043760758
12027,2,58,327,0.135159864687433,0.999313131608308
12029,1,288,512,0.1299488512319,0.999459927427931
12030,0,0,682,0.125141854361151,1
12032,2,165,644,0.131000202469208,0.998286801201188
12033,3,600,725,0.132984576509061,0.999651278530305
12034,4,397,622,0.137067982015894,0.999439240568767
12035,5,402,507,0.141454923461478,0.999675977008562
12036,3,564,572,0.134928106100384,0.999792970932977
12037,2,481,713,0.130307263351683,0.999442881975283
12038,3,90,153,0.140487247207065,0.999731507953019
12039,7,423,577,0.146175981916611,0.999586072027179
12040,1,260,593,0.128913071826162,0.999132816480677
12041,3,482,514,0.135669130804148,0.99976914199416
12042,0,0,641,0.12562398635551,1
12043,0,0,600,0.126109847722428,1
12044,0,0,319,0.129543675222548,1
12045,3,500,673,0.133620988655901,0.999565655497148
12046,2,471,683,0.130679167649484,0.999488829980977
12047,2,278,302,0.135550564131724,0.999775844210641
12048,1,391,620,0.128626626965891,0.999453503205475
12049,5,523,728,0.138515062737644,0.999487624544033
12050,0,0,412,0.128386694509197,1
12051,4,568,582,0.137634132139408,0.999788488963516
12052,3,519,640,0.134047491423127,0.999655990243446
12053,5,684,720,0.138657207445183,0.99976727330751
12055,1,36,59,0.135843306840757,0.99977524847384
12056,1,523,651,0.12827734729402,0.999648780717829
12057,2,166,245,0.13629590762502,0.999711672598179
12058,1,39,623,0.128318965952762,0.997344549679483
12059,2,261,303,0.135534826116123,0.999756792529982
12060,1,227,290,0.132788314659369,0.99973214307562
12061,2,548,609,0.131623274100048,0.999736990493651
12062,0,0,711,0.12480306265733,1
12063,5,568,596,0.140280844237145,0.999775405507676
12064,5,641,644,0.139651759858744,0.999800231714306
12065,1,202,711,0.127366570555833,0.998142037760807
12066,2,160,655,0.130848478064845,0.998160975699062
12067,3,559,653,0.13388923356494,0.99969562066136
12068,6,576,662,0.142215412282699,0.999705350026758
12069,2,440,444,0.133710340451736,0.999795288165229
12070,4,569,623,0.137097143795332,0.999745978521912
12071,5,563,641,0.139679409269328,0.999716356963373
12072,6,336,372,0.146200354515803,0.999766735015198
12073,2,404,598,0.131731916141123,0.999524828017484
12074,3,448,531,0.135442003012747,0.999709066480725
12075,1,3,621,0.128285977013092,0.996900440892167
12076,0,0,547,0.126743509539659,1
12077,3,563,729,0.132925635263041,0.99958084689171
12078,1,115,624,0.128405001505523,0.998107191296365
12079,5,324,629,0.13976020006622,0.99916664862866
12080,2,370,621,0.131428667213138,0.99938791112087
12081,2,510,562,0.13221025415418,0.999746969194003
12082,2,191,511,0.132772656845887,0.999152229125147
12083,2,466,683,0.130677665560605,0.999477341378138
12084,1,368,577,0.129155182150902,0.999497455110927
12085,2,179,480,0.133174322790305,0.999219437980048
12086,1,41,585,0.128833747232393,0.997763986123952
12087,4,670,730,0.135729258640157,0.999739595316112
12088,5,468,590,0.140342742242257,0.999650226189454
12089,2,698,725,0.130204583753194,0.999773870805385
12090,0,0,385,0.128720457590158,1
12091,3,442,718,0.133025952663794,0.999309706063179
12092,3,586,730,0.132918500039824,0.99962034420139
12093,4,281,460,0.13920488567319,0.999541519638298
12094,1,210,689,0.127657477902569,0.998367160251656
12095,4,506,660,0.136601111849155,0.999598010008133
12096,4,505,701,0.136066268391003,0.999513434056974
12097,1,332,505,0.130049574079325,0.999568602255001
12098,4,270,554,0.137925541388992,0.99925450715488
12099,2,40,366,0.134624073987711,0.999110341848104
12100,0,0,283,0.129997156652766,1
12101,0,0,223,0.130760055818468,1
12102,1,155,675,0.127782136586636,0.998033293263887
12103,7,468,730,0.144051327357051,0.999305101481388
12104,3,529,596,0.134614039362508,0.99972998653105
12105,0,0,654,0.12547071350647,1
12106,2,177,254,0.136176660780579,0.999714388910331
12107,2,479,538,0.132510255564942,0.999738843718497
12108,2,175,345,0.134958738502031,0.999565149217194
12109,1,665,708,0.127608354492484,0.999756770165553
12110,2,51,610,0.131317222753268,0.99750640252426
12111,2,164,616,0.131370751094963,0.998477286514064
12112,2,574,586,0.131915955061461,0.999788003687419
12113,5,347,616,0.139949655626881,0.999297497040534
12114,0,0,95,0.132417880644837,1
12115,3,597,637,0.134099393854785,0.999761109240483
12116,3,420,493,0.135934170784374,0.999721668876592
12117,2,719,723,0.130231668896157,0.999795383132027
12118,4,431,500,0.138700338832439,0.999726832639724
12119,1,221,652,0.128139988878025,0.998672110541659
12120,4,531,585,0.137589245738772,0.999745752241006
12121,3,600,704,0.133249589514046,0.999682305462599
12122,0,0,627,0.125789468762005,1
12123,2,316,596,0.131727227432822,0.999300650323186
12124,3,268,612,0.13431879333837,0.999043452358632
12125,5,630,631,0.139822775114933,0.99980208219651
12126,1,168,444,0.130775806075571,0.999314316563264
12127,2,206,527,0.132570610185764,0.999150244803218
12128,2,569,706,0.130417360663435,0.999633774317448
12129,4,393,437,0.139541630028037,0.99975650281359
12130,10,600,719,0.152641415365739,0.999649721170096
12131,4,474,688,0.136225910614636,0.999470564907456
12132,2,106,618,0.131282674869602,0.997995832572756
12133,1,141,422,0.131049557475797,0.999296923058104
12134,2,200,646,0.13100710607803,0.998526980897816
12135,3,240,491,0.135912049989341,0.999368480334233
12136,3,607,722,0.133023810116429,0.99966651863154
12137,2,696,700,0.130511580635975,0.99979537549218
12138,3,557,601,0.134554138168272,0.999756619025906
12139,4,335,497,0.138719318920354,0.999577987918664
12140,5,450,626,0.139853202402765,0.999549362172803
12141,1,275,626,0.128504058664061,0.999065199350712
12142,4,332,345,0.140787086895226,0.999789170146464
12143,0,0,606,0.126038511442847,1
12144,1,378,462,0.130602211553845,0.999707661747744
12145,7,637,717,0.144285067342624,0.999714017822923
12146,2,501,515,0.132806345519237,0.99978603971781
12147,0,0,76,0.132667553825911,1
12148,0,0,214,0.130875263680017,1
12149,2,127,143,0.137676300492763,0.999783571875611
12150,2,111,490,0.13300291591961,0.998885497563711
12151,4,487,679,0.13634765230285,0.999521468663659
12152,6,532,572,0.143434263227611,0.999763005072564
12153,0,0,238,0.130568492793463,1
12154,0,0,343,0.129243107882452,1
12155,2,283,379,0.134533487043306,0.999690080346261
12156,1,89,536,0.129533838517404,0.998542372488523
12157,0,0,72,0.132720236619751,1
12158,2,131,569,0.131965687991039,0.998558911040031
12159,4,437,544,0.138114373848243,0.999674562875803
12160,1,585,641,0.128409922768211,0.999742487432276
12161,7,586,677,0.144823223061344,0.999697853078851
12162,4,532,634,0.136946756351446,0.999683315303983
12163,0,0,45,0.133076942826327,1
12164,1,341,695,0.127674692962496,0.999062228334568
12165,4,518,601,0.137376620394125,0.999709501341944
12166,2,335,581,0.131926933012415,0.999398985987502
12167,3,364,452,0.136464593395904,0.999701466681013
12168,3,514,699,0.133293188973814,0.999542324423738
12169,3,674,724,0.13301018957973,0.999750595801563
12170,4,397,711,0.135891086871085,0.999159341330837
12171,2,391,671,0.13080228647066,0.999306829070638
12172,1,77,706,0.12725660001117,0.996814724711968
12173,3,340,414,0.136964993961585,0.999719678762091
12174,1,515,551,0.129507869935984,0.999763391469033
12175,3,423,688,0.133403509348821,0.999341174367026
12176,4,570,633,0.136966760069969,0.999735324726792
12177,0,0,561,0.126575509112266,1
12178,3,513,563,0.135037220571822,0.99974974773227
